Area Code (FAO),Nation,Item,Year,yf_agrc_pulses_tonne_ha,units,Element
44,Colombia,"Peas, dry",2013,17861,hg/ha,Yield
44,Colombia,"Peas, dry",2014,17491,hg/ha,Yield
44,Colombia,"Peas, dry",2015,18436,hg/ha,Yield
44,Colombia,"Peas, dry",2016,17782,hg/ha,Yield
44,Colombia,"Peas, dry",2017,48657,hg/ha,Yield
44,Colombia,"Peas, dry",2018,43903,hg/ha,Yield
44,Colombia,"Peas, dry",2019,44229,hg/ha,Yield
44,Colombia,"Peas, green",1994,10435,hg/ha,Yield
44,Colombia,"Peas, green",1995,10638,hg/ha,Yield
44,Colombia,"Peas, green",1996,10833,hg/ha,Yield
44,Colombia,"Peas, green",1997,11020,hg/ha,Yield
44,Colombia,"Peas, green",1998,11200,hg/ha,Yield
44,Colombia,"Peas, green",1999,11289,hg/ha,Yield
44,Colombia,Pigeon peas,1991,17776,hg/ha,Yield
44,Colombia,Pigeon peas,1992,17394,hg/ha,Yield
44,Colombia,Pigeon peas,1993,17008,hg/ha,Yield
44,Colombia,Pigeon peas,1994,16617,hg/ha,Yield
44,Colombia,Pigeon peas,1995,16252,hg/ha,Yield
44,Colombia,Pigeon peas,1996,15855,hg/ha,Yield
44,Colombia,Pigeon peas,1997,15485,hg/ha,Yield
44,Colombia,Pigeon peas,1998,15110,hg/ha,Yield
44,Colombia,Pigeon peas,1999,14738,hg/ha,Yield
44,Colombia,Pigeon peas,2000,14340,hg/ha,Yield
44,Colombia,Pigeon peas,2001,13955,hg/ha,Yield
44,Colombia,Pigeon peas,2002,13578,hg/ha,Yield
44,Colombia,Pigeon peas,2003,13199,hg/ha,Yield
44,Colombia,Pigeon peas,2004,12829,hg/ha,Yield
44,Colombia,Pigeon peas,2005,12458,hg/ha,Yield
44,Colombia,Pigeon peas,2006,12082,hg/ha,Yield
44,Colombia,Pigeon peas,2007,11707,hg/ha,Yield
44,Colombia,Pigeon peas,2008,11345,hg/ha,Yield
44,Colombia,Pigeon peas,2009,10971,hg/ha,Yield
44,Colombia,Pigeon peas,2010,11338,hg/ha,Yield
44,Colombia,Pigeon peas,2011,11374,hg/ha,Yield
44,Colombia,Pigeon peas,2012,11398,hg/ha,Yield
44,Colombia,Pigeon peas,2013,9866,hg/ha,Yield
44,Colombia,Pigeon peas,2014,8541,hg/ha,Yield
44,Colombia,Pigeon peas,2015,7951,hg/ha,Yield
44,Colombia,Pigeon peas,2016,7847,hg/ha,Yield
44,Colombia,Pigeon peas,2017,9752,hg/ha,Yield
44,Colombia,Pigeon peas,2018,10221,hg/ha,Yield
44,Colombia,Pigeon peas,2019,9961,hg/ha,Yield
56,Dominican Republic,"Broad beans, horse beans, dry",1961,7347,hg/ha,Yield
56,Dominican Republic,"Broad beans, horse beans, dry",1962,7451,hg/ha,Yield
56,Dominican Republic,"Broad beans, horse beans, dry",1963,7654,hg/ha,Yield
56,Dominican Republic,"Broad beans, horse beans, dry",1964,7841,hg/ha,Yield
56,Dominican Republic,"Broad beans, horse beans, dry",1965,7871,hg/ha,Yield
56,Dominican Republic,"Broad beans, horse beans, dry",1966,7617,hg/ha,Yield
56,Dominican Republic,"Broad beans, horse beans, dry",1967,7694,hg/ha,Yield
56,Dominican Republic,"Broad beans, horse beans, dry",1968,8148,hg/ha,Yield
56,Dominican Republic,"Broad beans, horse beans, dry",1969,8323,hg/ha,Yield
56,Dominican Republic,"Broad beans, horse beans, dry",1970,8645,hg/ha,Yield
56,Dominican Republic,"Broad beans, horse beans, dry",1971,8825,hg/ha,Yield
56,Dominican Republic,"Broad beans, horse beans, dry",1972,9031,hg/ha,Yield
56,Dominican Republic,"Broad beans, horse beans, dry",1973,9281,hg/ha,Yield
56,Dominican Republic,"Broad beans, horse beans, dry",1974,9375,hg/ha,Yield
56,Dominican Republic,"Broad beans, horse beans, dry",1975,9375,hg/ha,Yield
56,Dominican Republic,"Broad beans, horse beans, dry",1976,9375,hg/ha,Yield
56,Dominican Republic,"Broad beans, horse beans, dry",1977,9571,hg/ha,Yield
56,Dominican Republic,"Broad beans, horse beans, dry",1978,9324,hg/ha,Yield
56,Dominican Republic,"Broad beans, horse beans, dry",1979,9342,hg/ha,Yield
56,Dominican Republic,"Broad beans, horse beans, dry",1980,9277,hg/ha,Yield
56,Dominican Republic,"Broad beans, horse beans, dry",1981,10465,hg/ha,Yield
56,Dominican Republic,"Broad beans, horse beans, dry",1982,10526,hg/ha,Yield
56,Dominican Republic,"Broad beans, horse beans, dry",1983,11188,hg/ha,Yield
56,Dominican Republic,"Broad beans, horse beans, dry",1984,13517,hg/ha,Yield
56,Dominican Republic,"Broad beans, horse beans, dry",1985,12356,hg/ha,Yield
56,Dominican Republic,"Broad beans, horse beans, dry",1986,12685,hg/ha,Yield
56,Dominican Republic,"Broad beans, horse beans, dry",1987,13738,hg/ha,Yield
56,Dominican Republic,"Broad beans, horse beans, dry",1988,13278,hg/ha,Yield
56,Dominican Republic,"Broad beans, horse beans, dry",1989,13591,hg/ha,Yield
56,Dominican Republic,"Broad beans, horse beans, dry",1990,13038,hg/ha,Yield
56,Dominican Republic,"Broad beans, horse beans, dry",1991,13408,hg/ha,Yield
56,Dominican Republic,"Broad beans, horse beans, dry",1992,13484,hg/ha,Yield
56,Dominican Republic,"Broad beans, horse beans, dry",1993,13553,hg/ha,Yield
56,Dominican Republic,"Broad beans, horse beans, dry",1994,14055,hg/ha,Yield
56,Dominican Republic,"Broad beans, horse beans, dry",1995,13576,hg/ha,Yield
56,Dominican Republic,"Broad beans, horse beans, dry",1996,13804,hg/ha,Yield
56,Dominican Republic,"Broad beans, horse beans, dry",1997,13959,hg/ha,Yield
56,Dominican Republic,"Broad beans, horse beans, dry",1998,13057,hg/ha,Yield
56,Dominican Republic,"Broad beans, horse beans, dry",1999,13000,hg/ha,Yield
56,Dominican Republic,"Broad beans, horse beans, dry",2000,13125,hg/ha,Yield
56,Dominican Republic,"Broad beans, horse beans, dry",2001,13321,hg/ha,Yield
56,Dominican Republic,"Broad beans, horse beans, dry",2002,13334,hg/ha,Yield
56,Dominican Republic,"Broad beans, horse beans, dry",2003,13326,hg/ha,Yield
56,Dominican Republic,"Broad beans, horse beans, dry",2004,13327,hg/ha,Yield
56,Dominican Republic,"Broad beans, horse beans, dry",2005,13327,hg/ha,Yield
56,Dominican Republic,"Broad beans, horse beans, dry",2006,13333,hg/ha,Yield
56,Dominican Republic,"Broad beans, horse beans, dry",2007,13235,hg/ha,Yield
56,Dominican Republic,"Broad beans, horse beans, dry",2008,13402,hg/ha,Yield
56,Dominican Republic,"Broad beans, horse beans, dry",2009,13689,hg/ha,Yield
56,Dominican Republic,"Broad beans, horse beans, dry",2010,13488,hg/ha,Yield
56,Dominican Republic,"Broad beans, horse beans, dry",2011,13399,hg/ha,Yield
56,Dominican Republic,"Broad beans, horse beans, dry",2012,13391,hg/ha,Yield
56,Dominican Republic,"Broad beans, horse beans, dry",2013,13386,hg/ha,Yield
56,Dominican Republic,"Broad beans, horse beans, dry",2014,13364,hg/ha,Yield
56,Dominican Republic,"Broad beans, horse beans, dry",2015,13364,hg/ha,Yield
56,Dominican Republic,"Broad beans, horse beans, dry",2016,13378,hg/ha,Yield
56,Dominican Republic,"Broad beans, horse beans, dry",2017,13373,hg/ha,Yield
56,Dominican Republic,"Broad beans, horse beans, dry",2018,13371,hg/ha,Yield
56,Dominican Republic,"Broad beans, horse beans, dry",2019,13369,hg/ha,Yield
56,Dominican Republic,Chick peas,1961,10333,hg/ha,Yield
56,Dominican Republic,Chick peas,1962,10560,hg/ha,Yield
56,Dominican Republic,Chick peas,1963,11120,hg/ha,Yield
56,Dominican Republic,Chick peas,1964,10300,hg/ha,Yield
56,Dominican Republic,Chick peas,1965,11300,hg/ha,Yield
56,Dominican Republic,Chick peas,1966,10800,hg/ha,Yield
56,Dominican Republic,Chick peas,1967,11333,hg/ha,Yield
56,Dominican Republic,Chick peas,1968,11063,hg/ha,Yield
56,Dominican Republic,Chick peas,1969,10882,hg/ha,Yield
56,Dominican Republic,Chick peas,1970,10158,hg/ha,Yield
56,Dominican Republic,Chick peas,1971,10579,hg/ha,Yield
56,Dominican Republic,Chick peas,1972,10400,hg/ha,Yield
56,Dominican Republic,Chick peas,1973,10800,hg/ha,Yield
56,Dominican Republic,Chick peas,1974,11000,hg/ha,Yield
56,Dominican Republic,Chick peas,1975,10952,hg/ha,Yield
56,Dominican Republic,Chick peas,1976,10909,hg/ha,Yield
56,Dominican Republic,Chick peas,1977,10870,hg/ha,Yield
56,Dominican Republic,Chick peas,1978,10870,hg/ha,Yield
56,Dominican Republic,Chick peas,1979,10833,hg/ha,Yield
56,Dominican Republic,Chick peas,1980,10800,hg/ha,Yield
56,Dominican Republic,Chick peas,1981,10769,hg/ha,Yield
56,Dominican Republic,Chick peas,1982,10769,hg/ha,Yield
56,Dominican Republic,Chick peas,1983,10769,hg/ha,Yield
56,Dominican Republic,Chick peas,1984,10645,hg/ha,Yield
56,Dominican Republic,Chick peas,1985,11091,hg/ha,Yield
56,Dominican Republic,Chick peas,1986,10783,hg/ha,Yield
56,Dominican Republic,Chick peas,1987,10870,hg/ha,Yield
56,Dominican Republic,Chick peas,1988,10833,hg/ha,Yield
56,Dominican Republic,Chick peas,1989,10833,hg/ha,Yield
56,Dominican Republic,Chick peas,1990,12130,hg/ha,Yield
56,Dominican Republic,Chick peas,2009,10000,hg/ha,Yield
56,Dominican Republic,Chick peas,2010,10000,hg/ha,Yield
56,Dominican Republic,Chick peas,2011,10000,hg/ha,Yield
56,Dominican Republic,Chick peas,2012,10000,hg/ha,Yield
56,Dominican Republic,Chick peas,2013,10000,hg/ha,Yield
56,Dominican Republic,Chick peas,2014,10000,hg/ha,Yield
56,Dominican Republic,Chick peas,2015,10000,hg/ha,Yield
56,Dominican Republic,Chick peas,2016,13333,hg/ha,Yield
56,Dominican Republic,Chick peas,2017,13333,hg/ha,Yield
56,Dominican Republic,Chick peas,2018,13333,hg/ha,Yield
56,Dominican Republic,Chick peas,2019,16667,hg/ha,Yield
56,Dominican Republic,"Peas, dry",1961,7637,hg/ha,Yield
56,Dominican Republic,"Peas, dry",1962,7957,hg/ha,Yield
56,Dominican Republic,"Peas, dry",1963,8217,hg/ha,Yield
56,Dominican Republic,"Peas, dry",1964,6956,hg/ha,Yield
56,Dominican Republic,"Peas, dry",1965,7418,hg/ha,Yield
56,Dominican Republic,"Peas, dry",1966,6802,hg/ha,Yield
56,Dominican Republic,"Peas, dry",1967,7000,hg/ha,Yield
56,Dominican Republic,"Peas, dry",1968,7209,hg/ha,Yield
56,Dominican Republic,"Peas, dry",1969,7429,hg/ha,Yield
56,Dominican Republic,"Peas, dry",1970,7565,hg/ha,Yield
56,Dominican Republic,"Peas, dry",1971,7783,hg/ha,Yield
56,Dominican Republic,"Peas, dry",1972,8022,hg/ha,Yield
56,Dominican Republic,"Peas, dry",1973,8250,hg/ha,Yield
56,Dominican Republic,"Peas, dry",1974,8370,hg/ha,Yield
56,Dominican Republic,"Peas, dry",1975,8211,hg/ha,Yield
56,Dominican Republic,"Peas, dry",1976,8316,hg/ha,Yield
56,Dominican Republic,"Peas, dry",1977,8421,hg/ha,Yield
56,Dominican Republic,"Peas, dry",1978,8421,hg/ha,Yield
56,Dominican Republic,"Peas, dry",1979,8500,hg/ha,Yield
56,Dominican Republic,"Peas, dry",1980,8500,hg/ha,Yield
56,Dominican Republic,"Peas, dry",1981,8500,hg/ha,Yield
56,Dominican Republic,"Peas, dry",1982,8500,hg/ha,Yield
56,Dominican Republic,"Peas, dry",1983,7140,hg/ha,Yield
56,Dominican Republic,"Peas, dry",1984,8544,hg/ha,Yield
56,Dominican Republic,"Peas, dry",1985,7908,hg/ha,Yield
56,Dominican Republic,"Peas, dry",1986,6085,hg/ha,Yield
56,Dominican Republic,"Peas, dry",1987,8620,hg/ha,Yield
56,Dominican Republic,"Peas, dry",1988,9580,hg/ha,Yield
56,Dominican Republic,"Peas, dry",1989,10000,hg/ha,Yield
56,Dominican Republic,"Peas, dry",1990,10000,hg/ha,Yield
56,Dominican Republic,"Peas, dry",1991,10000,hg/ha,Yield
56,Dominican Republic,"Peas, dry",1992,10000,hg/ha,Yield
56,Dominican Republic,"Peas, dry",1993,10000,hg/ha,Yield
56,Dominican Republic,"Peas, dry",1994,10000,hg/ha,Yield
56,Dominican Republic,"Peas, dry",1995,10833,hg/ha,Yield
56,Dominican Republic,"Peas, dry",1996,10881,hg/ha,Yield
56,Dominican Republic,"Peas, dry",1997,10821,hg/ha,Yield
56,Dominican Republic,"Peas, dry",1998,10892,hg/ha,Yield
56,Dominican Republic,"Peas, dry",1999,11200,hg/ha,Yield
56,Dominican Republic,"Peas, dry",2000,10909,hg/ha,Yield
56,Dominican Republic,"Peas, dry",2001,10929,hg/ha,Yield
56,Dominican Republic,"Peas, dry",2002,11538,hg/ha,Yield
56,Dominican Republic,"Peas, dry",2003,12500,hg/ha,Yield
56,Dominican Republic,"Peas, dry",2004,12241,hg/ha,Yield
56,Dominican Republic,"Peas, dry",2005,11026,hg/ha,Yield
56,Dominican Republic,"Peas, dry",2006,10512,hg/ha,Yield
56,Dominican Republic,"Peas, dry",2007,9125,hg/ha,Yield
56,Dominican Republic,"Peas, dry",2008,9947,hg/ha,Yield
56,Dominican Republic,"Peas, dry",2009,9975,hg/ha,Yield
56,Dominican Republic,"Peas, dry",2010,10025,hg/ha,Yield
56,Dominican Republic,"Peas, dry",2011,10144,hg/ha,Yield
56,Dominican Republic,"Peas, dry",2012,9783,hg/ha,Yield
56,Dominican Republic,"Peas, dry",2013,9783,hg/ha,Yield
56,Dominican Republic,"Peas, dry",2014,9741,hg/ha,Yield
56,Dominican Republic,"Peas, dry",2015,9438,hg/ha,Yield
56,Dominican Republic,"Peas, dry",2016,9132,hg/ha,Yield
56,Dominican Republic,"Peas, dry",2017,8956,hg/ha,Yield
56,Dominican Republic,"Peas, dry",2018,8809,hg/ha,Yield
56,Dominican Republic,"Peas, dry",2019,8650,hg/ha,Yield
56,Dominican Republic,Pigeon peas,1961,15923,hg/ha,Yield
56,Dominican Republic,Pigeon peas,1962,15577,hg/ha,Yield
56,Dominican Republic,Pigeon peas,1963,15962,hg/ha,Yield
56,Dominican Republic,Pigeon peas,1964,15988,hg/ha,Yield
56,Dominican Republic,Pigeon peas,1965,16154,hg/ha,Yield
56,Dominican Republic,Pigeon peas,1966,16269,hg/ha,Yield
56,Dominican Republic,Pigeon peas,1967,16462,hg/ha,Yield
56,Dominican Republic,Pigeon peas,1968,16538,hg/ha,Yield
56,Dominican Republic,Pigeon peas,1969,16429,hg/ha,Yield
56,Dominican Republic,Pigeon peas,1970,16667,hg/ha,Yield
56,Dominican Republic,Pigeon peas,1971,16250,hg/ha,Yield
56,Dominican Republic,Pigeon peas,1972,15882,hg/ha,Yield
56,Dominican Republic,Pigeon peas,1973,15892,hg/ha,Yield
56,Dominican Republic,Pigeon peas,1974,16688,hg/ha,Yield
56,Dominican Republic,Pigeon peas,1975,16363,hg/ha,Yield
56,Dominican Republic,Pigeon peas,1976,16124,hg/ha,Yield
56,Dominican Republic,Pigeon peas,1977,15868,hg/ha,Yield
56,Dominican Republic,Pigeon peas,1978,18031,hg/ha,Yield
56,Dominican Republic,Pigeon peas,1979,11020,hg/ha,Yield
56,Dominican Republic,Pigeon peas,1980,11128,hg/ha,Yield
56,Dominican Republic,Pigeon peas,1981,6302,hg/ha,Yield
56,Dominican Republic,Pigeon peas,1982,9070,hg/ha,Yield
56,Dominican Republic,Pigeon peas,1983,7065,hg/ha,Yield
56,Dominican Republic,Pigeon peas,1984,7365,hg/ha,Yield
56,Dominican Republic,Pigeon peas,1985,6977,hg/ha,Yield
56,Dominican Republic,Pigeon peas,1986,7419,hg/ha,Yield
56,Dominican Republic,Pigeon peas,1987,18062,hg/ha,Yield
56,Dominican Republic,Pigeon peas,1988,9310,hg/ha,Yield
56,Dominican Republic,Pigeon peas,1989,8303,hg/ha,Yield
56,Dominican Republic,Pigeon peas,1990,12011,hg/ha,Yield
56,Dominican Republic,Pigeon peas,1991,14839,hg/ha,Yield
56,Dominican Republic,Pigeon peas,1992,7096,hg/ha,Yield
56,Dominican Republic,Pigeon peas,1993,6808,hg/ha,Yield
56,Dominican Republic,Pigeon peas,1994,8274,hg/ha,Yield
56,Dominican Republic,Pigeon peas,1995,9950,hg/ha,Yield
56,Dominican Republic,Pigeon peas,1996,5587,hg/ha,Yield
56,Dominican Republic,Pigeon peas,1997,9302,hg/ha,Yield
56,Dominican Republic,Pigeon peas,1998,8381,hg/ha,Yield
56,Dominican Republic,Pigeon peas,1999,8961,hg/ha,Yield
56,Dominican Republic,Pigeon peas,2000,10056,hg/ha,Yield
56,Dominican Republic,Pigeon peas,2001,8420,hg/ha,Yield
56,Dominican Republic,Pigeon peas,2002,9063,hg/ha,Yield
56,Dominican Republic,Pigeon peas,2003,9449,hg/ha,Yield
56,Dominican Republic,Pigeon peas,2004,10127,hg/ha,Yield
56,Dominican Republic,Pigeon peas,2005,10032,hg/ha,Yield
56,Dominican Republic,Pigeon peas,2006,9182,hg/ha,Yield
56,Dominican Republic,Pigeon peas,2007,9516,hg/ha,Yield
56,Dominican Republic,Pigeon peas,2008,8080,hg/ha,Yield
56,Dominican Republic,Pigeon peas,2009,10615,hg/ha,Yield
56,Dominican Republic,Pigeon peas,2010,10032,hg/ha,Yield
56,Dominican Republic,Pigeon peas,2011,10690,hg/ha,Yield
56,Dominican Republic,Pigeon peas,2012,11105,hg/ha,Yield
56,Dominican Republic,Pigeon peas,2013,11142,hg/ha,Yield
56,Dominican Republic,Pigeon peas,2014,10661,hg/ha,Yield
56,Dominican Republic,Pigeon peas,2015,9837,hg/ha,Yield
56,Dominican Republic,Pigeon peas,2016,10225,hg/ha,Yield
56,Dominican Republic,Pigeon peas,2017,10560,hg/ha,Yield
56,Dominican Republic,Pigeon peas,2018,10762,hg/ha,Yield
56,Dominican Republic,Pigeon peas,2019,10865,hg/ha,Yield
56,Dominican Republic,Pulses nes,2017,353529,hg/ha,Yield
56,Dominican Republic,Pulses nes,2018,358571,hg/ha,Yield
56,Dominican Republic,Pulses nes,2019,327034,hg/ha,Yield
58,Ecuador,"Broad beans, horse beans, dry",1961,5900,hg/ha,Yield
58,Ecuador,"Broad beans, horse beans, dry",1962,6429,hg/ha,Yield
58,Ecuador,"Broad beans, horse beans, dry",1963,6297,hg/ha,Yield
58,Ecuador,"Broad beans, horse beans, dry",1964,5189,hg/ha,Yield
58,Ecuador,"Broad beans, horse beans, dry",1965,6393,hg/ha,Yield
58,Ecuador,"Broad beans, horse beans, dry",1966,5845,hg/ha,Yield
58,Ecuador,"Broad beans, horse beans, dry",1967,5881,hg/ha,Yield
58,Ecuador,"Broad beans, horse beans, dry",1968,5956,hg/ha,Yield
58,Ecuador,"Broad beans, horse beans, dry",1969,5286,hg/ha,Yield
58,Ecuador,"Broad beans, horse beans, dry",1970,6252,hg/ha,Yield
58,Ecuador,"Broad beans, horse beans, dry",1971,6544,hg/ha,Yield
58,Ecuador,"Broad beans, horse beans, dry",1972,7149,hg/ha,Yield
58,Ecuador,"Broad beans, horse beans, dry",1973,7079,hg/ha,Yield
58,Ecuador,"Broad beans, horse beans, dry",1974,7846,hg/ha,Yield
58,Ecuador,"Broad beans, horse beans, dry",1975,8280,hg/ha,Yield
58,Ecuador,"Broad beans, horse beans, dry",1976,8976,hg/ha,Yield
58,Ecuador,"Broad beans, horse beans, dry",1977,5298,hg/ha,Yield
58,Ecuador,"Broad beans, horse beans, dry",1978,5299,hg/ha,Yield
58,Ecuador,"Broad beans, horse beans, dry",1979,5869,hg/ha,Yield
58,Ecuador,"Broad beans, horse beans, dry",1980,5800,hg/ha,Yield
58,Ecuador,"Broad beans, horse beans, dry",1981,7281,hg/ha,Yield
58,Ecuador,"Broad beans, horse beans, dry",1982,7611,hg/ha,Yield
58,Ecuador,"Broad beans, horse beans, dry",1983,5508,hg/ha,Yield
58,Ecuador,"Broad beans, horse beans, dry",1984,5824,hg/ha,Yield
58,Ecuador,"Broad beans, horse beans, dry",1985,4705,hg/ha,Yield
58,Ecuador,"Broad beans, horse beans, dry",1986,2924,hg/ha,Yield
58,Ecuador,"Broad beans, horse beans, dry",1987,2442,hg/ha,Yield
58,Ecuador,"Broad beans, horse beans, dry",1988,4499,hg/ha,Yield
58,Ecuador,"Broad beans, horse beans, dry",1989,7042,hg/ha,Yield
58,Ecuador,"Broad beans, horse beans, dry",1990,5224,hg/ha,Yield
58,Ecuador,"Broad beans, horse beans, dry",1991,4673,hg/ha,Yield
58,Ecuador,"Broad beans, horse beans, dry",1992,3527,hg/ha,Yield
58,Ecuador,"Broad beans, horse beans, dry",1993,3682,hg/ha,Yield
58,Ecuador,"Broad beans, horse beans, dry",1994,4439,hg/ha,Yield
58,Ecuador,"Broad beans, horse beans, dry",1995,4131,hg/ha,Yield
58,Ecuador,"Broad beans, horse beans, dry",1996,9921,hg/ha,Yield
58,Ecuador,"Broad beans, horse beans, dry",1997,9692,hg/ha,Yield
58,Ecuador,"Broad beans, horse beans, dry",1998,10088,hg/ha,Yield
58,Ecuador,"Broad beans, horse beans, dry",1999,5026,hg/ha,Yield
58,Ecuador,"Broad beans, horse beans, dry",2000,2077,hg/ha,Yield
58,Ecuador,"Broad beans, horse beans, dry",2001,2856,hg/ha,Yield
58,Ecuador,"Broad beans, horse beans, dry",2002,2920,hg/ha,Yield
58,Ecuador,"Broad beans, horse beans, dry",2003,2896,hg/ha,Yield
58,Ecuador,"Broad beans, horse beans, dry",2004,2521,hg/ha,Yield
58,Ecuador,"Broad beans, horse beans, dry",2005,2419,hg/ha,Yield
58,Ecuador,"Broad beans, horse beans, dry",2006,2674,hg/ha,Yield
58,Ecuador,"Broad beans, horse beans, dry",2007,3493,hg/ha,Yield
58,Ecuador,"Broad beans, horse beans, dry",2008,2807,hg/ha,Yield
58,Ecuador,"Broad beans, horse beans, dry",2009,2148,hg/ha,Yield
58,Ecuador,"Broad beans, horse beans, dry",2010,3018,hg/ha,Yield
58,Ecuador,"Broad beans, horse beans, dry",2011,3957,hg/ha,Yield
58,Ecuador,"Broad beans, horse beans, dry",2012,1684,hg/ha,Yield
58,Ecuador,"Broad beans, horse beans, dry",2013,3793,hg/ha,Yield
58,Ecuador,"Broad beans, horse beans, dry",2014,5891,hg/ha,Yield
58,Ecuador,"Broad beans, horse beans, dry",2015,5504,hg/ha,Yield
58,Ecuador,"Broad beans, horse beans, dry",2016,5977,hg/ha,Yield
58,Ecuador,"Broad beans, horse beans, dry",2017,6213,hg/ha,Yield
58,Ecuador,"Broad beans, horse beans, dry",2018,6646,hg/ha,Yield
58,Ecuador,"Broad beans, horse beans, dry",2019,6849,hg/ha,Yield
58,Ecuador,Lentils,1961,6076,hg/ha,Yield
58,Ecuador,Lentils,1962,5778,hg/ha,Yield
58,Ecuador,Lentils,1963,4044,hg/ha,Yield
58,Ecuador,Lentils,1964,2780,hg/ha,Yield
58,Ecuador,Lentils,1965,3642,hg/ha,Yield
58,Ecuador,Lentils,1966,3205,hg/ha,Yield
58,Ecuador,Lentils,1967,3125,hg/ha,Yield
58,Ecuador,Lentils,1968,3728,hg/ha,Yield
58,Ecuador,Lentils,1969,5477,hg/ha,Yield
58,Ecuador,Lentils,1970,4096,hg/ha,Yield
58,Ecuador,Lentils,1971,2813,hg/ha,Yield
58,Ecuador,Lentils,1972,3891,hg/ha,Yield
58,Ecuador,Lentils,1973,4304,hg/ha,Yield
58,Ecuador,Lentils,1974,6149,hg/ha,Yield
58,Ecuador,Lentils,1975,5341,hg/ha,Yield
58,Ecuador,Lentils,1976,5794,hg/ha,Yield
58,Ecuador,Lentils,1977,4284,hg/ha,Yield
58,Ecuador,Lentils,1978,4502,hg/ha,Yield
58,Ecuador,Lentils,1979,5215,hg/ha,Yield
58,Ecuador,Lentils,1980,6513,hg/ha,Yield
58,Ecuador,Lentils,1981,6269,hg/ha,Yield
58,Ecuador,Lentils,1982,6208,hg/ha,Yield
58,Ecuador,Lentils,1983,4825,hg/ha,Yield
58,Ecuador,Lentils,1984,5421,hg/ha,Yield
58,Ecuador,Lentils,1985,4480,hg/ha,Yield
58,Ecuador,Lentils,1986,2810,hg/ha,Yield
58,Ecuador,Lentils,1987,5164,hg/ha,Yield
58,Ecuador,Lentils,1988,3256,hg/ha,Yield
58,Ecuador,Lentils,1989,2233,hg/ha,Yield
58,Ecuador,Lentils,1990,2658,hg/ha,Yield
58,Ecuador,Lentils,1991,3495,hg/ha,Yield
58,Ecuador,Lentils,1992,3126,hg/ha,Yield
58,Ecuador,Lentils,1993,2708,hg/ha,Yield
58,Ecuador,Lentils,1994,3186,hg/ha,Yield
58,Ecuador,Lentils,1995,3493,hg/ha,Yield
58,Ecuador,Lentils,1996,4109,hg/ha,Yield
58,Ecuador,Lentils,1997,6037,hg/ha,Yield
58,Ecuador,Lentils,1998,1974,hg/ha,Yield
58,Ecuador,Lentils,1999,3475,hg/ha,Yield
58,Ecuador,Lentils,2000,2817,hg/ha,Yield
58,Ecuador,Lentils,2001,3300,hg/ha,Yield
58,Ecuador,Lentils,2002,4950,hg/ha,Yield
58,Ecuador,Lentils,2003,4386,hg/ha,Yield
58,Ecuador,Lentils,2004,6576,hg/ha,Yield
58,Ecuador,Lentils,2005,6581,hg/ha,Yield
58,Ecuador,Lentils,2006,6593,hg/ha,Yield
58,Ecuador,Lentils,2007,6563,hg/ha,Yield
58,Ecuador,Lentils,2008,6667,hg/ha,Yield
58,Ecuador,Lentils,2009,6857,hg/ha,Yield
58,Ecuador,Lentils,2010,6908,hg/ha,Yield
58,Ecuador,Lentils,2011,7141,hg/ha,Yield
58,Ecuador,Lentils,2012,7350,hg/ha,Yield
58,Ecuador,Lentils,2013,7566,hg/ha,Yield
58,Ecuador,Lentils,2014,7731,hg/ha,Yield
58,Ecuador,Lentils,2015,8053,hg/ha,Yield
58,Ecuador,Lentils,2016,8209,hg/ha,Yield
58,Ecuador,Lentils,2017,8411,hg/ha,Yield
58,Ecuador,Lentils,2018,8611,hg/ha,Yield
58,Ecuador,Lentils,2019,8814,hg/ha,Yield
58,Ecuador,Lupins,1961,8333,hg/ha,Yield
58,Ecuador,Lupins,1962,8234,hg/ha,Yield
58,Ecuador,Lupins,1963,8336,hg/ha,Yield
58,Ecuador,Lupins,1964,8101,hg/ha,Yield
58,Ecuador,Lupins,1965,10832,hg/ha,Yield
58,Ecuador,Lupins,1966,10123,hg/ha,Yield
58,Ecuador,Lupins,1967,8370,hg/ha,Yield
58,Ecuador,Lupins,1968,9870,hg/ha,Yield
58,Ecuador,Lupins,1969,4986,hg/ha,Yield
58,Ecuador,Lupins,1970,8541,hg/ha,Yield
58,Ecuador,Lupins,1971,9105,hg/ha,Yield
58,Ecuador,Lupins,1972,6437,hg/ha,Yield
58,Ecuador,Lupins,1973,3031,hg/ha,Yield
58,Ecuador,Lupins,1974,3542,hg/ha,Yield
58,Ecuador,Lupins,1975,6017,hg/ha,Yield
58,Ecuador,Lupins,1976,5635,hg/ha,Yield
58,Ecuador,Lupins,1977,4605,hg/ha,Yield
58,Ecuador,Lupins,1978,4587,hg/ha,Yield
58,Ecuador,Lupins,1979,4701,hg/ha,Yield
58,Ecuador,Lupins,1980,4703,hg/ha,Yield
58,Ecuador,Lupins,1981,5574,hg/ha,Yield
58,Ecuador,Lupins,1982,5551,hg/ha,Yield
58,Ecuador,Lupins,1983,5753,hg/ha,Yield
58,Ecuador,Lupins,1984,5949,hg/ha,Yield
58,Ecuador,Lupins,1985,10540,hg/ha,Yield
58,Ecuador,Lupins,1986,9467,hg/ha,Yield
58,Ecuador,Lupins,1987,6624,hg/ha,Yield
